ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR10448873	2019	Human	singleton_481	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10482293	2019	Human	cluster_33	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10500076	2019	Human	singleton_187	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10504953	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10512506	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10525452	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10526193	2019	Human	cluster_62	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10532708	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10533016	2019	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10570852	2019	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10574673	2019	Bovine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10574847	2019	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10574849	2019	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10577730	2019	Human	singleton_224	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10582242	2019	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10593845	2019	Human	singleton_435	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10608183	2019	Human	cluster_116	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10611443	2019	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10611467	2019	Turkey	cluster_40	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10612138	2019	Swine	singleton_551	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10619470	2019	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10673605	2019	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10689395	2019	Other	cluster_13	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10689410	2019	Other	singleton_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10689413	2019	Other	cluster_14	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10689428	2019	Other	cluster_14	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10689432	2019	Other	cluster_13	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10696335	2019	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10740685	2019	Turkey	cluster_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10758787	2019	Human	cluster_104	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR10769033	2019	Other	cluster_13	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10775267	2019	Chicken	singleton_564	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10821216	2019	Swine	singleton_457	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10821234	2019	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10853291	2019	Turkey	singleton_273	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR10853310	2019	Swine	singleton_246	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10858642	2019	Human	singleton_283	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10873190	2019	Turkey	singleton_582	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR10873284	2019	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10879476	2019	Swine	singleton_263	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10879503	2019	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10887985	2019	Human	singleton_498	singleton_22	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10897591	2020	Human	singleton_433	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10902894	2019	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10904400	2019	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10910713	2019	Human	cluster_109	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10951610	2020	Human	singleton_422	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR10981314	2020	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR10985069	2020	Human	singleton_432	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11008943	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11015363	2020	Swine	cluster_9	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11015367	2020	Swine	singleton_314	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11031487	2020	Turkey	cluster_11	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11032266	2020	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11033284	2020	Human	singleton_590	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR11040167	2020	Swine	singleton_613	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11051131	2020	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11051802	2020	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11057557	2020	Chicken	singleton_553	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11089799	2019	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11096366	2020	Swine	singleton_385	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11101159	2020	Human	singleton_109	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11153182	2020	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11214024	2020	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11215712	2020	Swine	singleton_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11232278	2020	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11279726	2020	Human	singleton_532	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11292591	2020	Chicken	singleton_250	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11311383	2020	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11322079	2020	Human	singleton_408	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11340655	2020	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11406469	2020	Human	singleton_680	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11413573	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11430493	2020	Swine	cluster_6	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11445198	2020	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11451538	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11453018	2020	Swine	cluster_6	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11462365	2019	Human	cluster_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11479153	2020	Human	singleton_631	singleton_27	cluster_17	cluster_9	cluster_7	cluster_3	cluster_2
SRR11488831	2020	Turkey	cluster_48	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11511035	2020	Chicken	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11514048	2020	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11524044	2020	Human	singleton_639	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR11544377	2020	Swine	cluster_7	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11550262	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11574891	2020	Swine	singleton_161	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11591886	2020	Human	cluster_8	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11600311	2020	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11615135	2020	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11700237	2019	Human	singleton_632	cluster_18	cluster_17	cluster_9	cluster_7	cluster_3	cluster_2
SRR11704887	2020	Turkey	singleton_418	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11712034	2020	Human	singleton_196	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11728379	2019	Turkey	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11728451	2019	Turkey	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11748652	2020	Swine	singleton_600	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11773643	2020	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11799624	2020	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11831600	2020	Human	singleton_112	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11849542	2020	Human	singleton_643	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR11858915	2020	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11921122	2020	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR11935155	2020	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12047186	2020	Turkey	singleton_389	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12091630	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12121570	2020	Human	singleton_603	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12135856	2020	Human	singleton_477	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12160523	2020	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12169360	2020	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12174411	2020	Human	singleton_401	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12212975	2020	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12260904	2020	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12266990	2020	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12272960	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12287239	2020	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12321150	2020	Chicken	singleton_496	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12335208	2020	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12377275	2020	Swine	cluster_7	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12393953	2020	Bovine	cluster_85	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12396011	2020	Human	singleton_684	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12522445	2020	Human	singleton_493	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12545596	2020	Turkey	singleton_607	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12622951	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12625464	2020	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12633951	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12637661	2020	Swine	singleton_445	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12637662	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12642660	2020	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12643146	2020	Human	singleton_492	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12646288	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12649010	2020	Swine	cluster_119	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12672094	2020	Turkey	singleton_350	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12682951	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12683262	2020	Swine	cluster_7	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12706910	2020	Human	singleton_315	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12708935	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12717975	2020	Swine	cluster_7	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12728756	2020	Human	singleton_35	cluster_7	cluster_6	cluster_10	cluster_8	cluster_4	cluster_1
SRR12730484	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12732222	2020	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR12734209	2020	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12734244	2020	Swine	cluster_43	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12734379	2020	Bovine	cluster_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12747722	2020	Human	singleton_406	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12749455	2020	Swine	singleton_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12749974	2020	Human	cluster_17	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12774793	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12779545	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12789897	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12795838	2020	Swine	singleton_51	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12798242	2020	Turkey	cluster_45	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12806802	2020	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12806945	2020	Bovine	singleton_595	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12824580	2020	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12851387	2020	Turkey	singleton_280	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12885282	2020	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12893374	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12905952	2020	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12917111	2020	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12917120	2020	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12931003	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12938622	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12949782	2020	Turkey	cluster_52	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12952533	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12955303	2020	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12967764	2020	Turkey	singleton_359	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12971487	2020	Swine	cluster_43	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR12991769	2019	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13001270	2020	Human	singleton_621	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13012271	2020	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13019419	2020	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13059546	2020	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR13066362	2020	Human	cluster_62	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13067566	2020	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13068396	2020	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13075216	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13090788	2020	Human	cluster_10	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13091856	2020	Human	singleton_596	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13094557	2020	Swine	singleton_447	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13094594	2020	Turkey	singleton_660	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13108314	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13115023	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13132145	2020	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13193892	2020	Swine	cluster_7	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13202004	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13207275	2020	Human	singleton_617	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13222020	2020	Other Animal	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13227016	2020	Human	singleton_640	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR13245092	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13245247	2020	Swine	singleton_245	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13257106	2020	Human	cluster_17	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13281502	2020	Human	singleton_277	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13295484	2020	Turkey	cluster_52	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
