ID	Year	Source	MST-14	MST-17	MST-37	MST-48	MST-78	MST-99	MST-114	MST-120	MST-138
SRR10276295	2019	Human	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10342339	2019	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10343234	2019	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10360842	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10363872	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10375862	2019	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10398720	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10436677	2019	Human	cluster_1	cluster_1	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10480721	2019	Swine	cluster_4	cluster_4	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10493539	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10493602	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10493637	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10574912	2019	Chicken	cluster_48	cluster_41	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10582248	2019	Swine	cluster_45	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10603317	2019	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10611453	2019	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10611454	2019	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10611461	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10611469	2019	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10612118	2019	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10612289	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10612313	2019	Swine	singleton_126	singleton_92	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10669575	2019	Swine	singleton_96	singleton_72	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10673618	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10673620	2019	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10674783	Unknown	Unspecified Animal	cluster_49	cluster_41	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10691593	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10696446	2019	Human	cluster_44	cluster_37	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10725814	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10733937	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10738737	2019	Human	cluster_8	cluster_7	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10740759	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10842958	2019	Swine	singleton_61	singleton_47	cluster_1	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10856529	2019	Human	cluster_13	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10873163	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10873168	2019	Chicken	singleton_13	cluster_30	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10873177	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10879480	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10879530	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10885544	2019	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10900532	2019	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10905426	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10918504	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10959851	2020	Chicken	singleton_150	singleton_107	singleton_12	singleton_4	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10972443	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10972450	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10972457	2020	Swine	singleton_112	singleton_82	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10987384	2020	Swine	singleton_72	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10988778	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR10997527	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11003701	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11013644	2020	Human	singleton_193	singleton_145	singleton_32	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11015465	2020	Swine	singleton_65	singleton_51	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11048534	2020	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11058543	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11058546	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11096331	2020	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11096363	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11096372	2020	Chicken	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11102101	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11119342	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11134740	2020	Human	cluster_19	cluster_15	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11142350	Unknown	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11153200	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11173385	2020	Swine	cluster_14	cluster_10	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11178015	2020	Human	cluster_45	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11210248	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11215735	2020	Bovine	cluster_14	cluster_10	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11252230	2020	Human	singleton_194	singleton_146	cluster_4	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11278034	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11278082	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11283156	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11283157	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11305072	2020	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11311365	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11311381	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11311815	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11317771	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11347194	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11348094	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11348529	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11357337	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11396126	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11453029	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11488964	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11534360	2020	Human	cluster_30	cluster_23	cluster_7	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11544376	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11544385	2020	Swine	singleton_2	singleton_1	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11544413	2020	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11544430	2020	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11544481	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11573957	2020	Swine	cluster_45	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11574680	2020	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11574705	2020	Swine	singleton_31	singleton_24	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11584886	2020	Swine	singleton_87	singleton_66	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11615659	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11615695	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11714384	2020	Swine	singleton_99	singleton_75	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11772185	2020	Human	singleton_4	singleton_3	singleton_2	cluster_1	cluster_1	cluster_4	cluster_2	cluster_1	cluster_1
SRR11799632	2020	Swine	cluster_4	cluster_4	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11802375	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11832979	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11833463	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11879324	2020	Swine	cluster_3	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11879330	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11950174	2020	Chicken	cluster_19	cluster_15	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR11991396	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12026410	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12053952	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12091629	2020	Swine	cluster_42	cluster_35	cluster_9	cluster_3	cluster_3	cluster_1	cluster_2	cluster_1	cluster_1
SRR12110226	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12169357	2020	Swine	cluster_13	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12179609	2020	Swine	cluster_17	cluster_13	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12215569	2020	Swine	cluster_21	cluster_17	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12229407	2020	Swine	cluster_17	cluster_13	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12229886	2020	Human	singleton_3	singleton_2	singleton_1	cluster_1	cluster_1	cluster_4	cluster_2	cluster_1	cluster_1
SRR12272958	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12272959	2020	Swine	cluster_21	cluster_17	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12278213	2020	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12286089	2020	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12362763	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12363266	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12363296	2020	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12376963	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12388982	2020	Swine	cluster_22	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12416780	2020	Swine	singleton_110	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12424645	2020	Human	singleton_50	singleton_38	cluster_3	cluster_2	cluster_2	cluster_2	cluster_2	cluster_1	cluster_1
SRR12435860	2020	Human	singleton_153	cluster_35	cluster_9	cluster_3	cluster_3	cluster_1	cluster_2	cluster_1	cluster_1
SRR12441797	2020	Swine	singleton_101	singleton_76	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12455725	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12472213	2020	Swine	cluster_22	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12472385	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12473611	2020	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12475927	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12475934	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12479609	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12486088	2020	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12486091	2020	Chicken	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12487317	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12487480	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12487493	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12507470	2020	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12508280	2020	Turkey	cluster_48	cluster_41	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12595424	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12624333	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12625470	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12626329	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12637739	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12637742	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12660980	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12672096	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12672225	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12683261	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12692963	2020	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12708931	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12708959	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12713700	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12717984	2020	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12730540	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12734222	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12749456	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12749485	2020	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12768100	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12768295	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12774090	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12781630	2020	Swine	cluster_9	cluster_8	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12799161	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12799281	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12807001	2020	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12811733	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12817648	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12817649	2020	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12851455	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12931159	2019	Human	cluster_19	cluster_15	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12937793	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12937857	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
